name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J013350.5+303821,XB,HMXB,1,0.054±0.0,0.285±0.0,0.002±0.0,0.001±0.0,0.651±0.0,0.007±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.46045504394607,30.63932324889863,0.18613366645846,0.11118051217989,-0.077451592754529,1.90319,0.705016,0.46098583179359,0.125330885928664,0.30236125448293,0.0615277034115277,0.65875946657661,0.1145111609111536,1.508058026829361
2CXO J013627.8+154752,AGN,QSO,1,0.856±0.0,0.012±0.0,0.132±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.116152000028706,15.797877086203618,0.23235477826359,-0.13241723922548,-0.35352904434728,1.50752,0.409143,0.081774896846378,0.0023554813035885,0.52256695806985,0.1389079970654789,0.26823025371324,0.0376457831114597,0.9999999999999998
2CXO J013348.9+302946,YSO,YSO,1,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.274±0.0,0.002±0.0,0.0±0.0,0.577±0.0,0.0±0.0,0.145±0.0,23.453913233659875,30.49636636134026,0.082448469706433,-0.0099937539038102,-0.092442223610244,2.44467,0.649095,0.083024376824301,0.0008383138216528,0.19741060490038,0.0372142130333979,0.32005216309259,0.0498663702836999,1.0000000000000002
2CXO J013342.5+304253,YSO,Orion_V*,1,0.0±0.0,0.004±0.0,0.0±0.0,0.0±0.0,0.031±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.965±0.0,23.42724328482848,30.71488733597924,0.31480324797002,0.76452217364147,0.5896314803248,2.403,0.824878,0.21190757294188,0.0233861983042065,0.10188058336481,0.0375096416642834,0.45839838327704,0.0549191795764088,0.997339561552032
2CXO J013341.2+303213,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.875±0.0,0.114±0.0,0.01±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.42193670628535,30.53713224906847,0.28732042473454,0.10118675827608,-0.18988132417239,1.25151,0.626881,0.62105032636409,0.0582679634038489,0.1438070570683,0.0101959036366161,0.097532442727792,0.0047999700583923,1.0
2CXO J013339.2+304049,XB,HMXB,1,0.004±0.0,0.082±0.0,0.0±0.0,0.004±0.0,0.909±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.413455897457084,30.68054130047422,-0.014990630855715,0.12492192379763,0.14116177389132,2.38561,0.594704,0.89915410384189,0.3881089844368088,0.23587079307678,0.0443249825995,0.50892823655614,0.0834354752680245,2.1198728939843394
2CXO J013338.5+302851,AGN,QSO,1,0.509±0.0,0.456±0.0,0.002±0.0,0.0±0.0,0.019±0.0,0.001±0.0,0.013±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.41055816802452,30.48089370072519,0.10993129294191,-0.13366645846346,-0.24109931292942,1.94089,0.613131,0.08971575440381,0.0256816743657943,0.21249253822019,0.0415463278893369,0.87523531156722,0.2562794686189542,1.0898313038542298
2CXO J013332.0+305740,XB,HMXB,1,0.188±0.0,0.112±0.0,0.033±0.0,0.031±0.0,0.438±0.0,0.194±0.0,0.003±0.0,0.001±0.0,0.0±0.0,0.0±0.0,23.38349713442085,30.9613228255975,0.072454715802623,0.016239850093691,-0.056214865708932,1.96753,0.641663,0.46541590960648,0.1341587455039548,0.58120635515011,0.1435432439147584,0.34372852982211,0.0495919283830185,1.397830887488858
2CXO J013331.7+303336,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,23.38232834816944,30.56005464703807,0.012492192379763,-0.63210493441599,-0.63460337289194,2.94911,0.174442,0.99981381474831,0.1337027479444189,0.99421908228511,0.2546978945739701,0.95441902461072,0.1378059962415398,1.044204086504787
2CXO J013329.6+304521,Seyfert,Seyfert_1,1,0.0±0.0,0.063±0.0,0.904±0.0,0.032±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.373413972931928,30.756102317890843,0.23610243597751,0.17988757026858,-0.058713304184885,1.37432,0.607277,0.044294786025581,0.000332588631064,0.090023018571654,0.0041789539123937,0.052240431852918,0.001517351615878,1.0000000000000002
2CXO J013329.2+304537,Seyfert,Seyfert_1,1,0.0±0.0,0.063±0.0,0.904±0.0,0.032±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.37203181854932,30.760417474280576,0.23610243597751,0.17988757026858,-0.058713304184885,1.37432,0.607277,0.044294786025581,0.000332588631064,0.090023018571654,0.0041789539123937,0.052240431852918,0.001517351615878,1.0000000000000002
2CXO J013324.4+302504,XB,HMXB,1,0.0±0.0,0.303±0.0,0.0±0.0,0.0±0.0,0.697±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.351921450728128,30.417989703438906,0.31105559025609,0.19237976264834,-0.12742036227358,1.67275,0.709637,0.071421172401518,0.0005289674100237,0.068646544058182,0.0022624026309215,0.45410286729341,0.0761579012337155,1.0
2CXO J013323.9+304820,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.341±0.0,0.0±0.0,0.0±0.0,0.375±0.0,0.204±0.0,0.079±0.0,23.349773925678733,30.805716463520223,0.14490943160525,0.27982510930668,0.13741411617739,2.38498,0.750934,0.13793509424351,0.0106105294769333,0.20531470935671,0.0343108873909351,0.39864290613231,0.047969274070288,1.0
2CXO J013318.3+302840,XB,HMXB,1,0.0±0.0,0.0±0.0,0.1±0.0,0.049±0.0,0.637±0.0,0.0±0.0,0.002±0.0,0.079±0.0,0.0±0.0,0.132±0.0,23.32648400423836,30.477854597969745,0.048719550281074,-0.049968769519051,-0.096189881324172,2.02728,0.591017,0.98826890230026,0.1272082461330299,0.18362091848062,0.0144426390834672,0.84292047721774,0.162583962861452,1.0
2CXO J013624.7+204825,Seyfert,Seyfert_1,1,0.014±0.0,0.003±0.0,0.981±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.103213893565567,20.80708650959304,0.20737039350406,-0.1736414740787,-0.36602123672705,1.65009,0.562678,0.67501464586209,0.1223469964930083,0.21467567017747,0.0514434935317212,0.42683433965817,0.1205617202040807,1.0000000000000002
2CXO J013641.1+204858,Seyfert,Seyfert_1,1,0.066±0.0,0.234±0.0,0.69±0.0,0.001±0.0,0.007±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.171384376955587,20.81615888423613,-0.0099937539038102,-0.22361024359775,-0.21236727045597,1.85523,0.51964,0.09127624331441,0.0039818694380958,0.64739969521564,0.1721494062484907,0.94291231791335,0.4267179617198903,1.0
2CXO J021920.4-025950,XB,HMXB,1,0.001±0.0,0.013±0.0,0.0±0.0,0.001±0.0,0.912±0.0,0.01±0.0,0.006±0.0,0.03±0.0,0.002±0.0,0.025±0.0,34.835020521056094,-2.99747836442413,0.0087445346658337,0.041224234853217,0.02998126171143,2.23888,0.578257,0.055733725489748,0.0013978903077508,0.75250216086697,0.3771663928802652,0.5705749197112,0.23152595578022,0.9999734560970066
2CXO J014356.9-155944,XB,HMXB,1,0.001±0.0,0.078±0.0,0.022±0.0,0.001±0.0,0.878±0.0,0.018±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,25.98710121547049,-15.995772550204087,0.059962523422861,-0.094940662086196,-0.1524047470331,1.50987,0.631763,0.64405816202501,0.1063538209704249,0.82328971360679,0.2754672454052087,0.51210780569929,0.151158519127439,1.0
2CXO J014833.2+021430,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.037±0.0,0.0±0.0,0.0±0.0,0.088±0.0,0.033±0.0,0.842±0.0,27.13856499333008,2.241876264076961,0.016239850093691,-0.068707058088695,-0.082448469706433,2.63885,0.477366,0.12923719397749,0.0132638074306967,0.88735410880382,0.3758442549213572,0.19266156531764,0.0215460222277389,1.004882525870943
2CXO J014829.4+384754,XB,LMXB,1,0.0±0.0,0.299±0.0,0.031±0.0,0.007±0.0,0.027±0.0,0.635±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.001±0.0,27.12276911017153,38.79856211921504,0.60337289194254,0.8844472204872,0.60087445346658,1.46778,1.16563,0.065905384700108,0.0002033074719631,0.064260987051731,0.0034849600514785,0.49478403447838,0.0605414796567846,0.9999999999999998
2CXO J014823.5+385818,YSO,TTau*,1,0.049±0.0,0.146±0.0,0.0±0.0,0.0±0.0,0.054±0.0,0.024±0.0,0.081±0.0,0.164±0.0,0.316±0.0,0.166±0.0,27.09798294652626,38.971854846745934,-0.031230480949407,-0.19862585883823,-0.1686445971268,2.34675,0.588374,0.057792194240357,0.0023377572542727,0.25633772928728,0.057477677803186,0.31745023321785,0.0832194409623862,1.0000355404425991
2CXO J014753.0+384901,XB,LMXB,1,0.0±0.0,0.005±0.0,0.005±0.0,0.046±0.0,0.164±0.0,0.681±0.0,0.098±0.0,0.0±0.0,0.0±0.0,0.0±0.0,26.971235721489165,38.81697811466021,0.26233603997502,0.2735790131168,0.00999375390381,0.998533,0.955369,0.11202522404718,0.0063868035528511,0.11408092303393,0.0384081175343989,0.58097825002196,0.1988523697526851,1.0
2CXO J014752.2+385050,YSO,Orion_V*,1,0.019±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.126±0.0,0.266±0.0,0.588±0.0,26.96786182288872,38.84729553521986,-0.25234228607121,-0.56589631480325,-0.36352279825109,2.66488,0.373257,0.055515044210453,0.0027513361665879,0.48106205019265,0.096283044301396,0.092995316492962,0.0012257795236532,1.000441701968419
2CXO J014751.5+385033,AGN,QSO,1,0.575±0.0,0.067±0.0,0.307±0.0,0.019±0.0,0.031±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,26.964996779447745,38.842726196626046,-0.097439100562149,-0.3422860712055,-0.25234228607121,2.00283,0.476589,0.19458984681926,0.017604845155177,0.2687923689231,0.0559157273912809,0.28195110398336,0.0686960799004509,0.9999999999999998
2CXO J014740.1+385736,XB,HMXB,1,0.026±0.0,0.146±0.0,0.003±0.0,0.005±0.0,0.566±0.0,0.139±0.0,0.037±0.0,0.013±0.0,0.046±0.0,0.018±0.0,26.91727718497896,38.960235729812425,0.076202373516552,-0.0012492192379763,-0.076202373516552,1.95667,0.644318,0.067940077712178,0.0040905962360463,0.83433548018842,0.2473111522118457,0.54860019938576,0.120278335769849,1.0009100135946394
2CXO J014730.5-264323,AGN,QSO,1,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,26.877398453909905,-26.723231192283425,-0.13491567770144,-0.32354778263585,-0.1948782011243,2.11941,0.409757,0.083048023302726,0.0004318086256006,0.45099281027949,0.1893328827557879,0.10163292232254,0.0080529919561113,0.9999999999999998
2CXO J014622.4+614503,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,26.59334782489134,61.75083441326684,-0.082448469706433,0.33978763272954,0.40974391005621,3.38283,0.5042,0.017480058873993,0.0001054426256919,0.023953310056273,0.0007561596195056,0.036363019744204,0.0003545476945761,1.0
2CXO J014455.4-034525,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.932±0.0,0.064±0.0,0.0±0.0,0.001±0.0,0.003±0.0,0.0±0.0,26.23095691874533,-3.7571925980809273,0.21736414740787,0.52217364147408,0.34353529044347,1.80993,0.846119,0.046640654491013,0.0008198379433195,0.20941428635844,0.0250537028577893,0.1174236384745,0.0065001194934768,1.0001918104218583
2CXO J014437.2-044154,XB,HMXB,1,0.007±0.0,0.101±0.0,0.002±0.0,0.254±0.0,0.354±0.0,0.051±0.0,0.217±0.0,0.008±0.0,0.001±0.0,0.005±0.0,26.15508175471598,-4.698570767948967,-0.028732042473454,-0.091193004372267,-0.062460961898813,2.18002,0.590297,0.09629236474774,0.0070439191923332,0.66602119642912,0.2107481663230646,0.19100959016204,0.043388824382093,0.9999144423675456
2CXO J014432.2+022218,Seyfert,Seyfert_1,1,0.091±0.0,0.015±0.0,0.537±0.0,0.355±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,26.13429668707608,2.371870836523277,0.0049968769519051,-0.28107432854466,-0.28482198625859,1.85804,0.450373,0.17553513272743,0.0141559737096761,0.10417629275195,0.0094745705802125,0.13387045982156,0.0088459612762768,1.0000000000000002
2CXO J014355.3+165354,Seyfert,Seyfert_2,1,0.005±0.0,0.3±0.0,0.141±0.0,0.421±0.0,0.132±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,25.980453284819703,16.89859281797243,0.65958775765147,0.77576514678326,0.22860712054966,0.928631,1.5437,0.066095981234137,0.0006143302275439,0.049089763045078,0.0009577714557569,0.5354942783114,0.1970673850388742,1.0
2CXO J013641.6+154552,XB,HMXB,1,0.068±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.916±0.0,0.016±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.17372959083525,15.764545287062289,0.10993129294191,0.17988757026858,0.071205496564647,1.284,0.68958,0.9295340024106,0.331081108380639,0.23429803513852,0.0472691379534607,0.41971648147638,0.1121211525839204,2.1658828536183363
2CXO J014239.1+513705,XB,LMXB,1,0.0±0.0,0.029±0.0,0.013±0.0,0.116±0.0,0.299±0.0,0.326±0.0,0.216±0.0,0.0±0.0,0.0±0.0,0.0±0.0,25.663252967046503,51.61821720220997,0.13366645846346,0.1736414740787,0.039975015615241,1.6843,0.729683,0.17514640521558,0.0142566804101857,0.068969674158436,0.0090316637611326,0.39851375389872,0.0744489219408139,1.0000000000000002
2CXO J014214.8-503643,Seyfert,Seyfert_1,1,0.0±0.0,0.002±0.0,0.995±0.0,0.002±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,25.561807432184764,-50.61214578661838,-0.10868207370394,-0.3947532792005,-0.29856339787633,2.13361,0.420088,0.19205544319046,0.0128801248489512,0.06840009155099,0.0029671596387686,0.18221942756335,0.0192936872736112,1.0000000000000002
2CXO J014212.2+513431,XB,HMXB,1,0.046±0.0,0.143±0.0,0.203±0.0,0.177±0.0,0.318±0.0,0.026±0.0,0.087±0.0,0.0±0.0,0.0±0.0,0.0±0.0,25.55108132517909,51.57537352943994,0.14241099312929,0.0049968769519051,-0.13741411617739,1.51136,0.590009,0.08796741272161,0.0034904799191552,0.40685770340024,0.1234136573935897,0.1205909047191,0.0124477843961295,0.9999999999999998
2CXO J014112.4-302455,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.027±0.0,0.0±0.0,0.256±0.0,0.008±0.0,0.292±0.0,0.04±0.0,0.003±0.0,0.374±0.0,25.30206115615329,-30.41536100949832,0.061211742660837,0.047470331043098,-0.013741411617739,2.07795,0.660171,0.73688271839579,0.1810463265802687,0.49931144048092,0.155654657422581,0.168302058744,0.0450986480249173,1.0488247455695272
2CXO J013833.2-454746,AGN,QSO,1,0.997±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.638639979223058,-45.79619552715484,0.18738288569644,-0.19237976264834,-0.36227357901312,2.00202,0.308721,0.027794075598994,0.0007311529024846,0.096043650006769,0.0074967025303066,0.069336278207161,0.0018726417462251,0.9998198266823656
2CXO J013821.4-455614,XB,HMXB,1,0.236±0.0,0.091±0.0,0.0±0.0,0.0±0.0,0.657±0.0,0.008±0.0,0.007±0.0,0.0±0.0,0.0±0.0,0.0±0.0,24.58928341625449,-45.93740422978156,0.087445346658338,-0.016239850093691,-0.10243597751405,1.63801,0.632596,0.045582505555372,0.0003387247303725,0.63778115045559,0.2269125330317695,0.084413162606188,0.0217825905157976,1.0000000000000002
2CXO J013814.0-124746,XB,HMXB,1,0.0±0.0,0.002±0.0,0.0±0.0,0.002±0.0,0.868±0.0,0.0±0.0,0.0±0.0,0.123±0.0,0.0±0.0,0.005±0.0,24.558697891411043,-12.796243474374853,0.25234228607121,0.40724547158026,0.1686445971268,2.03417,0.836771,0.16311978607445,0.0145405688843389,0.15336726408876,0.0425602671054027,0.65164198223271,0.1350193626810771,0.9999999999999998
2CXO J013720.9-124426,Seyfert,Seyfert_2,1,0.004±0.0,0.087±0.0,0.002±0.0,0.519±0.0,0.083±0.0,0.188±0.0,0.117±0.0,0.001±0.0,0.0±0.0,0.0±0.0,24.337110144769724,-12.740803386118047,0.11367895065584,0.058713304184884,-0.056214865708932,1.89948,0.655926,0.096441093742188,0.0073600008066821,0.21234089392248,0.0614915664697081,0.76561576474486,0.3690858220948465,1.003431192962909
2CXO J013717.2-454733,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.362±0.0,0.053±0.0,0.0±0.0,0.567±0.0,0.0±0.0,0.018±0.0,24.32205172401001,-45.79267672200507,0.17489069331668,0.52717051842598,0.38600874453467,2.45061,0.743526,0.12342898986442,0.0369957815518302,0.47249549418473,0.119766825151481,0.42396257551403,0.046977871817009,1.1312093637806997
2CXO J013712.4-453635,YSO,TTau*,1,0.03±0.0,0.02±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.051±0.0,0.788±0.0,0.109±0.0,24.30173132224201,-45.60980081450399,-0.01998750780762,-0.32604622111181,-0.30605871330418,2.31777,0.557347,0.10121479852278,0.0040121261139991,0.76347846749809,0.3536525958920806,0.48565064637865,0.0893124657697045,1.0000000000000002
2CXO J013647.4+154744,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,24.19787163672038,15.79580507393699,-0.037476577139288,-0.89069331667708,-0.87570268582136,9.02631,0.152607,0.99999583890812,0.4708359070978407,0.48370894247527,0.0444419648791404,0.99891989389175,0.4034161183489584,1.1593229097108966
2CXO J013644.1+154818,YSO,TTau*,1,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.035±0.0,0.508±0.0,0.451±0.0,24.18388770919836,15.805214087027116,0.13616489693941,0.14865708931918,0.012492192379763,2.29785,0.667669,0.095960209154856,0.0074784078379049,0.10061495708513,0.0075224243795184,0.30766269128495,0.0822104952110071,0.999140030188956
2CXO J013308.3+304803,XB,HMXB,1,0.123±0.0,0.207±0.0,0.006±0.0,0.008±0.0,0.454±0.0,0.036±0.0,0.167±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.28474255777741,30.800983935323902,0.016239850093691,-0.10868207370394,-0.12492192379763,2.04278,0.550453,0.055154730873127,0.0018501409242787,0.52169925969679,0.1027727703447504,0.20106043414464,0.0329861811883629,0.9999984845883396
2CXO J013301.0+304043,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.75±0.0,0.001±0.0,0.0±0.0,0.249±0.0,0.0±0.0,0.001±0.0,23.25432457533788,30.678643796138346,0.3472829481574,0.47595252966896,0.14241099312929,1.91248,0.86587,0.057431266921918,0.0023990917627153,0.12195205748771,0.0120112565220694,0.39251831933335,0.0533116905510738,1.0001115063680392
2CXO J013245.6+302019,Seyfert,Seyfert_2,1,0.0±0.0,0.004±0.0,0.003±0.0,0.979±0.0,0.009±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.0±0.0,23.19002559022812,30.33875336800419,0.17613991255465,0.16114928169894,-0.014990630855715,1.80092,0.624446,0.22513051078687,0.015225971524313,0.083532031267653,0.0036484339271721,0.15885704094011,0.0139652801791213,1.0000000000000002
2CXO J011018.4+354321,XB,LMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.032±0.0,0.968±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,17.576884589645147,35.722717966628714,0.22361024359775,0.29231730168645,0.068707058088695,1.94788,0.701467,0.076051225895052,0.0217842371655884,0.070021870312054,0.0031402575094081,0.44512873489644,0.0694819364460784,1.0761869827878905
2CXO J011628.0-731452,YSO,Orion_V*,1,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.0±0.0,0.0±0.0,0.19±0.0,0.003±0.0,0.802±0.0,19.11696451412104,-73.24780389322963,0.13491567770144,0.041224234853217,-0.092442223610244,2.4866,0.549986,0.10758475943459,0.0062578257588767,0.17838684363649,0.0182256708577805,0.28473038968237,0.0727780763212334,1.0000000000000002
2CXO J011600.7+002142,XB,LMXB,1,0.066±0.0,0.053±0.0,0.0±0.0,0.0±0.0,0.003±0.0,0.878±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,19.0031724142724,0.3617187108895411,0.13616489693941,-0.097439100562149,-0.22860712054966,1.65713,0.437036,0.092382539178764,0.0395514583297866,0.11511288276015,0.0251437011366433,0.76210454131268,0.2341507716328726,1.0805488041593343
2CXO J011524.6-732255,XB,LMXB,1,0.0±0.0,0.046±0.0,0.0±0.0,0.002±0.0,0.203±0.0,0.405±0.0,0.345±0.0,0.0±0.0,0.0±0.0,0.0±0.0,18.85279871907608,-73.38208737007051,0.22860712054966,0.18988132417239,-0.042473454091193,1.67414,0.831485,0.19422503427128,0.0192120859079447,0.42273360295767,0.108693904871345,0.41473731630186,0.084408009509897,1.0000000000000002
2CXO J011333.0+153315,AGN,AGN,1,0.088±0.0,0.767±0.0,0.001±0.0,0.0±0.0,0.117±0.0,0.027±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,18.38775428149524,15.554388252738464,0.0087445346658337,-0.15740162398501,-0.16614615865084,2.11133,0.563709,0.057754862178667,0.0008338974885573,0.26669834977429,0.0577955601447173,0.33530203631399,0.0625865316828714,1.000065288145328
2CXO J011331.6+152509,XB,XB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,18.381932185634525,15.419338771318325,-0.018738288569644,-0.12367270455965,-0.10368519675203,1.81146,0.585232,0.58375131864051,0.1034027672830086,0.14178437392914,0.0214527174355836,0.12054103899747,0.0035305983383413,0.9758317110914496
2CXO J011300.8-731229,XB,HMXB,1,0.0±0.0,0.018±0.0,0.0±0.0,0.207±0.0,0.642±0.0,0.02±0.0,0.005±0.0,0.058±0.0,0.03±0.0,0.019±0.0,18.253732223343604,-73.208170490092,0.098688319800125,0.16739537788882,0.068707058088695,2.20314,0.70522,0.086910503703742,0.0136094569527655,0.47768176427653,0.0996896839443508,0.38642307233595,0.0756422762532077,1.0025501903629084
2CXO J011258.7+152719,XB,XB,1,0.0±0.0,0.041±0.0,0.0±0.0,0.0±0.0,0.157±0.0,0.364±0.0,0.438±0.0,0.0±0.0,0.0±0.0,0.0±0.0,18.24484995071004,15.45537750828765,0.29606495940037,-0.0012492192379763,-0.29856339787633,1.47352,0.729895,0.1783067686691,0.0171014377437943,0.49010249467228,0.1393671569005649,0.28122002787451,0.0630490041116163,1.0
2CXO J011245.6+492946,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,18.190323558640102,49.496248465355215,-0.72829481574016,-0.96064959400375,-0.77201748906933,9.62027,0.169741,0.065849646931963,0.0001285472310468,0.46180305028581,0.1247732906252221,0.050937289284716,0.0010154401241633,1.0000000000000002
2CXO J011236.3+152457,AGN,AGN,1,0.084±0.0,0.57±0.0,0.0±0.0,0.0±0.0,0.336±0.0,0.001±0.0,0.009±0.0,0.001±0.0,0.0±0.0,0.0±0.0,18.15134207108997,15.41593221395036,-0.097439100562149,-0.23735165521549,-0.14116177389132,2.37427,0.501993,0.41133234603189,0.1439360137288101,0.15648742762601,0.0375749377082617,0.96437896616615,0.3143460071625196,1.7553337251444758
2CXO J011227.9-730146,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,18.116492694940007,-73.02966126252014,-0.11242973141786,-0.76577139287945,-0.71330418488445,3.29676,0.215508,0.99999999999991,0.7308174908478501,0.99570028433082,0.6798806791040534,0.99985633274477,0.6333215755475493,1.687519573960818
2CXO J011143.9+085554,Seyfert,Seyfert_1,1,0.347±0.0,0.055±0.0,0.434±0.0,0.156±0.0,0.001±0.0,0.0±0.0,0.007±0.0,0.0±0.0,0.0±0.0,0.0±0.0,17.9332342536311,8.931935216335285,0.091193004372267,-0.19737663960025,-0.28357276702061,1.71896,0.564528,0.13535472097021,0.0086620134784369,0.065500407017007,0.0052353566339412,0.098467668292384,0.0039382055446231,1.0000000000000002
2CXO J011130.8+490246,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.052±0.0,0.937±0.0,0.011±0.0,17.87844348962642,49.04625866050272,-0.49344159900062,-0.86570893191755,-0.64709556527171,4.43332,0.208506,0.087131630548657,0.0061390690075073,0.60991137843486,0.2340260183410938,0.061817845404962,0.003141778825235,1.001052457816261
