name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J223904.3-053921,Seyfert_1,QSO,2,0.546±0.174,0.217±0.04,0.21±0.191,0.016±0.016,0.002±0.002,0.001±0.001,0.007±0.004,0.0±0.0,0.0±0.0,0.001±0.001,339.76826070388586,-5.656042347134505,-0.10618363522798,-0.30480949406621,-0.20362273579013,2.18145,0.512275,0.1214962764138,0.008054794510962,0.22215185982696,0.0626421719199506,0.70275893345968,0.3231429852668118,1.0
2CXO J224159.1+530357,AGN,HMXB,2,0.009±0.009,0.234±0.23,0.0±0.0,0.0±0.0,0.557±0.31,0.126±0.126,0.001±0.001,0.017±0.001,0.0±0.0,0.055±0.055,340.496269344604,53.06596480461652,0.094940662086196,0.039975015615241,-0.054965646470956,1.97552,0.68529,0.081385300298801,0.0034227968198178,0.15371003087502,0.0346898531305595,0.34398940385009,0.0536230486272763,1.0
2CXO J024034.8+390645,AGN,Seyfert_1,2,0.26±0.179,0.245±0.233,0.462±0.418,0.011±0.011,0.022±0.016,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,40.14526312053886,39.11254695571757,0.046221111805122,-0.15115552779513,-0.19362898188632,1.8966,0.497916,0.080037206319045,0.0003776460176843,0.18031631607047,0.0412975564991008,0.11790151129789,0.0277726016209288,0.9999999999999998
2CXO J005531.1+262452,QSO,Seyfert_2,2,0.226±0.226,0.205±0.17,0.054±0.053,0.345±0.345,0.045±0.045,0.002±0.002,0.09±0.09,0.0±0.0,0.032±0.032,0.0±0.0,13.879611284197551,26.41471511148088,0.10618363522798,-0.21361648969394,-0.31230480949407,1.8763,0.627861,0.083451874919594,0.0060857900862191,0.47266284542201,0.0830887926428201,0.73122259429481,0.3831443488757291,1.0010092718206711
2CXO J023950.2+390709,LMXB,AGN,2,0.097±0.089,0.286±0.17,0.041±0.039,0.011±0.01,0.161±0.006,0.267±0.184,0.092±0.075,0.0±0.0,0.043±0.043,0.001±0.001,39.95917510048656,39.11943462333615,0.11118051217989,0.051217988757027,-0.062460961898813,1.76159,0.699665,0.41960853566866,0.0568334667697175,0.31472388265074,0.0503088806789866,0.38547601470251,0.0787923217770229,1.0
2CXO J025340.1+413019,YSO,Seyfert_1,2,0.14±0.023,0.01±0.01,0.425±0.425,0.0±0.0,0.001±0.001,0.001±0.001,0.005±0.005,0.412±0.412,0.0±0.0,0.006±0.006,43.41722527781292,41.50537399174239,-0.28107432854466,-0.53841349156777,-0.29606495940037,2.79499,0.324535,0.047406587214085,0.0011206205040848,0.11206476225427,0.006348738528865,0.11032086647053,0.0051733214971731,1.0
2CXO J223621.7-255743,AGN,TTau*,2,0.0±0.0,0.247±0.234,0.043±0.043,0.0±0.0,0.216±0.216,0.026±0.026,0.0±0.0,0.014±0.014,0.443±0.443,0.011±0.011,339.0907774800289,-25.962097397516214,0.25484072454716,-0.021236727045597,-0.2735790131168,1.41792,0.682539,0.098680894761524,0.0051804180378298,0.099347639097805,0.0032674303020609,0.52733558588156,0.137519012519027,1.0
2CXO J010047.3-212430,QSO,Seyfert_1,2,0.347±0.093,0.119±0.063,0.439±0.068,0.003±0.002,0.0±0.0,0.0±0.0,0.0±0.0,0.043±0.043,0.026±0.026,0.021±0.021,15.197279814393768,-21.40849844413828,0.081199250468457,-0.17613991255465,-0.24859462835728,1.89526,0.458504,0.054048074030619,0.0028526356928734,0.09396091542565,0.0047025253820635,0.068410768213225,0.0028752887141354,0.9996957339140587
2CXO J203341.8-472134,HMXB,AGN,2,0.206±0.137,0.252±0.071,0.103±0.092,0.017±0.014,0.203±0.144,0.059±0.044,0.16±0.098,0.0±0.0,0.0±0.0,0.0±0.0,308.4244218855081,-47.35961301002762,-0.011242973141786,-0.10743285446596,-0.096189881324172,1.98459,0.549096,0.08662064949991,0.0034896549909544,0.31334066170032,0.080825417616514,0.20265433778808,0.023840393366561,1.0
2CXO J010220.6-490807,QSO,Seyfert_1,2,0.419±0.02,0.023±0.012,0.444±0.133,0.004±0.0,0.107±0.102,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,15.586201456497918,-49.135525816457424,-0.099937539038101,-0.39725171767645,-0.30980637101811,2.24724,0.437322,0.042493049774691,0.0008331723081206,0.060163783775167,0.0028956565499125,0.052759446843969,0.0024185423549177,1.0
2CXO J010221.9-492135,AGN,XB,2,0.027±0.02,0.194±0.121,0.013±0.013,0.105±0.105,0.157±0.051,0.15±0.028,0.225±0.19,0.032±0.032,0.014±0.014,0.081±0.081,15.591455728349729,-49.3598105444681,-0.0024984384759525,-0.11367895065584,-0.11118051217989,2.28866,0.594001,0.048870799888056,0.0020827219353648,0.12138296474378,0.0407686859359522,0.20993070072537,0.0439561781244284,1.0002891046504745
2CXO J203427.7+413115,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.507±0.493,0.0±0.0,0.493±0.492,308.6158162166444,41.52102224960981,0.1211742660837,0.46470955652717,0.36477201748907,2.41448,0.672815,0.712721432824,0.0574258029723387,0.93463898805803,0.1253251429966396,0.10606916922355,0.0053829996571401,1.0
2CXO J203428.2+413123,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.507±0.493,0.0±0.0,0.493±0.492,308.61769831681227,41.523223427075386,0.1211742660837,0.46470955652717,0.36477201748907,2.41448,0.672815,0.712721432824,0.0574258029723387,0.93463898805803,0.1253251429966396,0.10606916922355,0.0053829996571401,1.0
2CXO J004929.9+321557,AGN,QSO,2,0.41±0.263,0.258±0.201,0.196±0.194,0.0±0.0,0.004±0.0,0.0±0.0,0.001±0.001,0.129±0.129,0.0±0.0,0.001±0.001,12.374746499018327,32.2660352276422,0.084946908182386,-0.16739537788882,-0.24859462835728,1.8381,0.597045,0.044104162517781,0.0001738548500967,0.071662603363856,0.0005294818214474,0.12215574473342,0.0115023931486707,0.9999999999999998
2CXO J203430.2+413127,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.507±0.493,0.0±0.0,0.493±0.492,308.6260299145574,41.5244064856764,0.1211742660837,0.46470955652717,0.36477201748907,2.41448,0.672815,0.712721432824,0.0574258029723387,0.93463898805803,0.1253251429966396,0.10606916922355,0.0053829996571401,1.0
2CXO J203351.8+601051,Orion_V*,HMXB,2,0.0±0.0,0.013±0.009,0.0±0.0,0.0±0.0,0.506±0.436,0.008±0.007,0.001±0.001,0.113±0.103,0.002±0.002,0.357±0.353,308.4659026399099,60.18103948394282,0.086196127420362,0.10868207370393,0.022485946283573,2.34438,0.617992,0.14169251218267,0.0108274830357902,0.10341942370121,0.0127203123668771,0.16434444588889,0.0277613289163751,1.0
2CXO J004733.3-251722,LMXB,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.083±0.083,0.699±0.298,0.204±0.201,0.0±0.0,0.0±0.0,0.01±0.01,0.003±0.003,11.889091878141926,-25.28945716461201,0.28482198625859,0.39600249843848,0.12492192379763,1.54677,0.924448,0.12668576874844,0.005647859387029,0.25605430852393,0.0241672510086273,0.061175208044567,0.0012573792476771,0.9999999999999998
2CXO J203213.5+412711,AGN,Orion_V*,2,0.002±0.002,0.406±0.406,0.013±0.013,0.0±0.0,0.078±0.078,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,308.0563272097967,41.45330862889372,0.14490943160525,0.17114303560275,0.024984384759525,1.7762,0.635478,0.056571936999062,0.0015381457978264,0.062015387886862,0.0006697958068388,0.25258435237273,0.1008833993239287,1.0
2CXO J225457.1+623416,YSO,Orion_V*,2,0.0±0.0,0.003±0.003,0.0±0.0,0.002±0.002,0.064±0.064,0.002±0.002,0.001±0.001,0.199±0.194,0.079±0.079,0.648±0.347,343.73827011810613,62.57116034691524,-0.047470331043098,-0.056214865708932,-0.0087445346658339,2.48308,0.643826,0.11720057661643,0.0062905194762183,0.35798793222462,0.0455169072197767,0.10578230907528,0.0402112441017432,1.0
2CXO J031043.6-203918,QSO,HMXB,2,0.332±0.302,0.177±0.165,0.008±0.002,0.0±0.0,0.395±0.382,0.071±0.071,0.017±0.017,0.0±0.0,0.0±0.0,0.0±0.0,47.68185948489497,-20.65520456635108,-0.0087445346658339,-0.2735790131168,-0.26483447845097,1.89775,0.47235,0.063543986291001,0.0034338179948141,0.25087459406126,0.0666995619376941,0.14162418632364,0.0199084729104009,1.0004089042361135
2CXO J023530.4-523043,AGN,HMXB,2,0.112±0.078,0.239±0.238,0.044±0.044,0.0±0.0,0.474±0.403,0.052±0.0,0.078±0.042,0.0±0.0,0.0±0.0,0.0±0.0,38.876722761927454,-52.512076282076,0.076202373516552,-0.13491567770144,-0.20861961274204,1.79971,0.603534,0.17413459096659,0.0166975777541526,0.68797770020225,0.2721986820703745,0.34483600251035,0.0995224270460807,1.0
2CXO J031215.4+011638,Seyfert_1,QSO,2,0.657±0.295,0.033±0.005,0.26±0.24,0.041±0.041,0.009±0.009,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,48.06425218033496,1.2773329408733534,-0.08369768894441,-0.38725796377264,-0.31230480949407,2.22276,0.445954,0.037861584313773,0.0005403209802161,0.070363308969042,0.001824701698599,0.057156318231951,0.0009372189239834,1.0
2CXO J203301.9+411059,XB,HMXB,2,0.004±0.004,0.215±0.215,0.002±0.002,0.0±0.0,0.398±0.137,0.102±0.078,0.279±0.279,0.0±0.0,0.0±0.0,0.0±0.0,308.2581129350717,41.18309757040623,0.32604622111181,0.22485946283573,-0.11118051217989,1.61063,0.780055,0.32934216875714,0.0380080199852074,0.45874877232451,0.1233451917184232,0.095030906011917,0.0247095220136996,0.995968618217235
2CXO J203301.7+411104,XB,HMXB,2,0.004±0.004,0.215±0.215,0.002±0.002,0.0±0.0,0.398±0.137,0.102±0.078,0.279±0.279,0.0±0.0,0.0±0.0,0.0±0.0,308.2574740397199,41.18446272862228,0.32604622111181,0.22485946283573,-0.11118051217989,1.61063,0.780055,0.32934216875714,0.0380080199852074,0.45874877232451,0.1233451917184232,0.095030906011917,0.0247095220136996,0.995968618217235
2CXO J203301.3+411055,XB,HMXB,2,0.004±0.004,0.215±0.215,0.002±0.002,0.0±0.0,0.398±0.137,0.102±0.078,0.279±0.279,0.0±0.0,0.0±0.0,0.0±0.0,308.2554903099174,41.18217361598546,0.32604622111181,0.22485946283573,-0.11118051217989,1.61063,0.780055,0.32934216875714,0.0380080199852074,0.45874877232451,0.1233451917184232,0.095030906011917,0.0247095220136996,0.995968618217235
2CXO J203300.8+411115,XB,HMXB,2,0.004±0.004,0.215±0.215,0.002±0.002,0.0±0.0,0.398±0.137,0.102±0.078,0.279±0.279,0.0±0.0,0.0±0.0,0.0±0.0,308.25362201131907,41.18770392132279,0.32604622111181,0.22485946283573,-0.11118051217989,1.61063,0.780055,0.32934216875714,0.0380080199852074,0.45874877232451,0.1233451917184232,0.095030906011917,0.0247095220136996,0.995968618217235
2CXO J203300.0+411107,XB,HMXB,2,0.004±0.004,0.215±0.215,0.002±0.002,0.0±0.0,0.398±0.137,0.102±0.078,0.279±0.279,0.0±0.0,0.0±0.0,0.0±0.0,308.25004531268087,41.18542360391797,0.32604622111181,0.22485946283573,-0.11118051217989,1.61063,0.780055,0.32934216875714,0.0380080199852074,0.45874877232451,0.1233451917184232,0.095030906011917,0.0247095220136996,0.995968618217235
2CXO J031638.0-405441,Seyfert_1,QSO,2,0.493±0.159,0.065±0.062,0.399±0.064,0.042±0.033,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,49.15873211492112,-40.91150484063724,0.078700811992505,-0.24484697064335,-0.31730168644597,1.83286,0.491961,0.063115233483377,0.0020298086992492,0.074398802031909,0.0017759628152633,0.065025282633233,0.0030402326062522,1.0
2CXO J031650.4-410455,Seyfert_1,AGN,2,0.296±0.043,0.317±0.297,0.184±0.178,0.14±0.136,0.004±0.001,0.008±0.008,0.013±0.013,0.012±0.012,0.002±0.002,0.025±0.025,49.21037717777995,-41.08204498540143,0.031230480949407,-0.29106808244847,-0.31980012492192,1.80156,0.428862,0.14642010163035,0.0101678534650635,0.11035233959925,0.0259649460553948,0.16887389119412,0.0153519308717846,1.0000000000000002
2CXO J203421.0+411712,Orion_V*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.129±0.129,0.0±0.0,0.371±0.371,308.5875279605684,41.28679956385572,0.0074953154278576,0.31605246720799,0.30730793254216,2.56544,0.623078,0.044676339752584,0.000639919600841,0.074504020730754,0.0034877305963911,0.59001317123818,0.1434310380399102,1.000160986834671
2CXO J031701.3+411621,AGN,QSO,2,0.521±0.479,0.471±0.471,0.008±0.007,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,49.25553505687549,41.27266533356353,0.1686445971268,-0.14241099312929,-0.30480949406621,1.6742,0.692654,0.17492351658607,0.0239429915673433,0.67062431498766,0.2327102696528248,0.42114112661304,0.1164930920609942,1.0021999580176606
2CXO J031701.4+411709,TTau*,HMXB,2,0.013±0.013,0.0±0.0,0.0±0.0,0.0±0.0,0.498±0.498,0.0±0.0,0.0±0.0,0.077±0.077,0.221±0.217,0.191±0.191,49.256169178933874,41.28583797468293,-0.2685821361649,-0.55340412242349,-0.33104309806371,2.70354,0.428909,0.058578629465314,0.0006297981693224,0.25161705727066,0.0513295299581458,0.13267261749397,0.039584279391109,0.9997630932324983
2CXO J203421.8+411717,Orion_V*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.129±0.129,0.0±0.0,0.371±0.371,308.59123634805144,41.28818663362215,0.0074953154278576,0.31605246720799,0.30730793254216,2.56544,0.623078,0.044676339752584,0.000639919600841,0.074504020730754,0.0034877305963911,0.59001317123818,0.1434310380399102,1.000160986834671
2CXO J203422.0+411714,Orion_V*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.129±0.129,0.0±0.0,0.371±0.371,308.59173401000135,41.28738840700235,0.0074953154278576,0.31605246720799,0.30730793254216,2.56544,0.623078,0.044676339752584,0.000639919600841,0.074504020730754,0.0034877305963911,0.59001317123818,0.1434310380399102,1.000160986834671
2CXO J203422.0+411722,Orion_V*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.129±0.129,0.0±0.0,0.371±0.371,308.5918768934521,41.28963236963156,0.0074953154278576,0.31605246720799,0.30730793254216,2.56544,0.623078,0.044676339752584,0.000639919600841,0.074504020730754,0.0034877305963911,0.59001317123818,0.1434310380399102,1.000160986834671
2CXO J041733.4-120101,QSO,AGN,2,0.382±0.362,0.581±0.398,0.022±0.022,0.001±0.001,0.01±0.01,0.001±0.001,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,64.38943344913497,-12.017190189221887,0.072454715802623,-0.17738913179263,-0.24609618988132,1.66044,0.645268,0.071019746444404,0.0025065662726867,0.42006489411281,0.0617880823030125,0.16132983518627,0.0465907587161144,0.9999999999999998
2CXO J193213.9+105932,HMXB,YSO,2,0.033±0.033,0.0±0.0,0.0±0.0,0.0±0.0,0.341±0.341,0.0±0.0,0.0±0.0,0.342±0.118,0.0±0.0,0.284±0.257,293.05832309908294,10.992422995195785,-0.25608994378513,-0.52717051842598,-0.31355402873204,2.69377,0.363085,0.049174746832715,0.0005423161641047,0.25882763206847,0.0378050671739543,0.072310488785117,0.0019664878570039,1.0
2CXO J215717.5-693002,YSO,LMXB,2,0.009±0.009,0.004±0.004,0.003±0.003,0.001±0.001,0.093±0.093,0.384±0.384,0.0±0.0,0.292±0.285,0.036±0.036,0.177±0.162,329.3229463994435,-69.50072912042982,0.0074953154278576,-0.1524047470331,-0.15865084322299,2.3194,0.642537,0.5154764063878,0.0847772205765739,0.50665452832944,0.1185369943961251,0.69140895452455,0.1954558637396701,1.0087611389937807
2CXO J210639.2-584428,Seyfert_1,QSO,2,0.415±0.046,0.208±0.022,0.371±0.022,0.001±0.001,0.005±0.004,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,316.66355605134345,-58.74120439328684,-0.022485946283573,-0.39225484072455,-0.3735165521549,2.04168,0.449567,0.035025698188072,0.0006588533451069,0.19076330120058,0.019631283834102,0.31067088575968,0.044419040283398,0.999980630265154
2CXO J215504.3+380808,LMXB,Orion_V*,2,0.004±0.004,0.0±0.0,0.015±0.015,0.0±0.0,0.02±0.019,0.18±0.179,0.098±0.098,0.196±0.124,0.192±0.181,0.296±0.01,328.7679872104957,38.13570839513185,-0.011242973141786,-0.13491567770144,-0.12367270455965,2.28037,0.58058,0.90789980724008,0.2069809676486798,0.40360016325386,0.0601831506601735,0.68995140590687,0.2090247093247937,1.0895972757812908
2CXO J013243.4+303505,AGN,HMXB,2,0.001±0.0,0.242±0.229,0.0±0.0,0.026±0.019,0.551±0.132,0.068±0.021,0.006±0.006,0.067±0.067,0.013±0.013,0.025±0.025,23.18091321438305,30.584994731153444,0.26108682073704,0.21236727045596,-0.053716427232979,1.62061,0.842877,0.08065362049112,0.0236298534313148,0.53699975902197,0.1373573339014284,0.51173425237085,0.0964584753394989,1.0825215809655715
2CXO J000027.4-500421,AGN,Seyfert_1,2,0.02±0.02,0.404±0.4,0.435±0.373,0.0±0.0,0.06±0.059,0.017±0.006,0.002±0.002,0.001±0.001,0.059±0.059,0.002±0.002,0.1143034167072301,-50.07266878068802,0.17613991255465,0.0087445346658337,-0.1686445971268,1.42345,0.78684,0.14096027031863,0.0238042886913859,0.74269721004914,0.2565202251199666,0.68024895665781,0.1944407362706683,0.9979277367561
2CXO J191527.5-241826,HMXB,TTau*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.273±0.273,0.205±0.205,0.0±0.0,0.002±0.002,0.519±0.481,0.001±0.001,288.86464401263424,-24.307342700688928,-0.40224859462836,-0.83822610868207,-0.65334166146159,3.85194,0.210455,0.99999999998828,0.6631897289801707,0.87339826871212,0.5644816500528839,0.99969094002681,0.5006180575488622,1.3561320046559011
2CXO J013612.6+154958,Seyfert_1,HMXB,2,0.0±0.0,0.0±0.0,0.235±0.235,0.0±0.0,0.571±0.234,0.038±0.038,0.0±0.0,0.029±0.029,0.057±0.057,0.07±0.048,24.052569210752324,15.832899518646832,0.1474078700812,-0.17863835103061,-0.31855090568395,1.71427,0.698042,0.98643859337777,0.3071932628849699,0.87434981423905,0.3354194637321347,0.99927484230292,0.6572766224527657,1.1597102728279791
2CXO J192350.1+143302,YSO,LMXB,2,0.0±0.0,0.129±0.129,0.0±0.0,0.0±0.0,0.0±0.0,0.482±0.218,0.0±0.0,0.389±0.347,0.001±0.001,0.0±0.0,290.9589932635098,14.550755191870568,0.46595877576515,0.90943160524672,0.7682698313554,2.91144,0.741189,0.99968432401695,0.1249389538289243,0.95024011166328,0.1078611156757205,0.30100344802737,0.0656067806414298,1.0
2CXO J191540.5-241220,Seyfert_1,HMXB,2,0.0±0.0,0.074±0.074,0.367±0.367,0.057±0.057,0.501±0.498,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,288.91906407719057,-24.20579844240117,0.47220487195503,0.28482198625859,-0.21736414740787,0.816826,1.09512,0.066472309519483,0.0066885162773855,0.09057674174871,0.025927145247352,0.30861887221349,0.1366640550909206,0.9998470815024194
2CXO J041921.5+021000,AGN,Seyfert_1,2,0.152±0.016,0.278±0.194,0.488±0.172,0.057±0.056,0.004±0.001,0.003±0.003,0.015±0.011,0.0±0.0,0.002±0.002,0.0±0.0,64.83966468339332,2.1668043701738013,0.087445346658338,-0.19862585883823,-0.28107432854466,1.64631,0.590439,0.078959843388756,0.0030038944045562,0.077032646055625,0.0067894897154586,0.70188257535443,0.3381648736628613,0.9999999999999998
2CXO J000136.1+130639,Orion_V*,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.491±0.491,0.002±0.002,0.0±0.0,0.155±0.139,0.133±0.131,0.219±0.219,0.4004398019434347,13.110959521781387,-0.31105559025609,-0.71205496564647,-0.51467832604622,3.53753,0.278845,0.96055688336491,0.1555099927038163,0.35567186831543,0.1355071359739673,0.48362999918208,0.0600442161437799,1.022948378108536
2CXO J013639.1+154309,QSO,XB,2,0.253±0.234,0.088±0.028,0.142±0.116,0.04±0.015,0.103±0.028,0.11±0.11,0.263±0.254,0.0±0.0,0.0±0.0,0.0±0.0,24.16313998856367,15.71942921682242,0.10368519675203,-0.1261711430356,-0.2261086820737,1.65401,0.487301,0.058806930569623,0.004605845420035,0.51920291854747,0.2350271786685634,0.36958073294523,0.0864619285495217,0.999805951961726
2CXO J041508.8-241604,QSO,AGN,2,0.32±0.208,0.428±0.161,0.161±0.039,0.0±0.0,0.084±0.08,0.005±0.005,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,63.78703217502192,-24.267938391590743,-0.037476577139288,-0.34853216739538,-0.31480324797002,1.90926,0.444392,0.035639147323898,0.0005004244911227,0.067767832383196,0.0049807472002025,0.076487370673795,0.0063102062008275,1.0002243331594267
2CXO J013451.8+302909,LMXB,HMXB,2,0.001±0.001,0.022±0.022,0.008±0.008,0.0±0.0,0.514±0.421,0.454±0.453,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,23.716183733413686,30.485971535786977,0.18238600874453,0.092442223610244,-0.092442223610244,1.67529,0.757634,0.99999692022955,0.0816574534630838,0.99877929014245,0.0903575061107493,0.14824825986823,0.0062950279469558,1.0176540392543665
2CXO J013449.0+303328,LMXB,HMXB,2,0.011±0.006,0.069±0.016,0.155±0.051,0.034±0.011,0.25±0.134,0.212±0.128,0.112±0.105,0.01±0.005,0.146±0.146,0.001±0.001,23.704313048999097,30.55800028978082,0.14116177389132,-0.028732042473454,-0.16989381636477,1.86702,0.678329,0.43241689060282,0.0381787647590089,0.16080497240537,0.0132887835781348,0.19082856512808,0.0528059074434037,1.0
2CXO J192534.9+500725,TTau*,QSO,2,0.407±0.406,0.088±0.075,0.086±0.086,0.001±0.0,0.063±0.063,0.031±0.031,0.008±0.008,0.0±0.0,0.302±0.302,0.013±0.013,291.3955867822193,50.12381731368427,-0.048719550281074,-0.25234228607121,-0.20487195502811,2.42912,0.487998,0.10178706332541,0.005469469255073,0.22462998678814,0.0255932231535073,0.069881139475715,0.0018670549237373,1.0000000000000002
2CXO J213619.9-543146,XB,HMXB,2,0.113±0.063,0.086±0.084,0.012±0.012,0.07±0.07,0.573±0.373,0.006±0.006,0.139±0.139,0.001±0.001,0.0±0.0,0.0±0.0,324.08301725617457,-54.52966380476745,-0.10368519675203,-0.24859462835728,-0.1474078700812,2.1059,0.501469,0.052620249260374,0.003046166518604,0.43518215412553,0.1086876226672981,0.22208384583725,0.0562858548793312,0.9996833022619096
2CXO J020938.5-100847,TTau*,AGN,2,0.197±0.097,0.439±0.233,0.001±0.0,0.0±0.0,0.06±0.029,0.017±0.016,0.029±0.028,0.041±0.041,0.187±0.187,0.029±0.029,32.41049232732439,-10.14661001195776,0.0049968769519051,-0.18488444722049,-0.18988132417239,2.27952,0.60073,0.057639776309536,0.0024061208530141,0.3349975596424,0.0694714089265837,0.1276882091507,0.0316687050364327,1.0002831393569969
2CXO J013358.8+305004,LMXB,HMXB,2,0.001±0.001,0.041±0.022,0.062±0.062,0.072±0.072,0.492±0.205,0.224±0.169,0.056±0.056,0.051±0.051,0.0±0.0,0.0±0.0,23.495191330160537,30.83452910833985,0.16739537788882,0.23735165521549,0.071205496564647,1.74532,0.787381,0.21950958675666,0.0231378854217729,0.23542645099191,0.0522228302526372,0.420869074782,0.0719441940222449,1.0000000000000002
